244;anti_air_building;1589.00;9.82;1617.00;4.12;0
244;anti_air_building;1578.00;9.60;1615.00;0.50;0
244;synthetic_refinery;1569.00;10.80;1636.00;2.05;0
244;fuel_silo;1578.00;9.73;1618.00;6.18;0
244;radar_station;1576.00;10.23;1626.00;2.16;0
244;rocket_site;1578.00;11.07;1634.00;4.12;0
244;nuclear_reactor;1588.00;9.60;1612.00;0.50;0
244;floating_harbor;1577.00;9.50;1608.00;-4.07;18410
245;arms_factory;1338.00;12.55;1633.00;2.93;0
245;arms_factory;1348.00;12.60;1624.00;5.60;0
245;arms_factory;1345.00;12.70;1633.00;3.44;0
245;arms_factory;1341.00;13.57;1622.00;6.11;0
245;arms_factory;1345.00;12.70;1630.00;1.38;0
245;arms_factory;1348.00;12.65;1622.00;4.05;0
245;industrial_complex;1336.00;12.60;1634.00;1.88;0
245;industrial_complex;1348.00;13.40;1618.00;1.99;0
245;industrial_complex;1342.00;12.60;1634.00;6.11;0
245;industrial_complex;1348.00;12.60;1637.00;2.49;0
245;industrial_complex;1338.00;12.50;1631.00;5.16;0
245;industrial_complex;1342.00;13.10;1623.00;0.43;0
245;air_base;1340.00;12.65;1627.00;4.56;0
245;supply_node;1345.00;12.78;1623.00;1.21;0
245;supply_node;1340.00;12.60;1635.00;2.69;0
245;bunker;1345.00;12.65;1638.00;0.34;0
245;bunker;1342.00;12.57;1629.00;3.00;0
245;anti_air_building;1339.00;12.60;1639.00;5.67;0
245;anti_air_building;1341.00;12.57;1628.00;2.05;0
245;anti_air_building;1341.00;12.60;1636.00;5.06;0
245;synthetic_refinery;1348.00;12.70;1628.00;6.28;0
245;fuel_silo;1336.00;12.48;1640.00;4.12;0
245;radar_station;1344.00;12.65;1629.00;6.27;0
245;rocket_site;1336.00;12.40;1641.00;2.05;0
245;nuclear_reactor;1354.00;12.53;1622.00;6.18;0
246;arms_factory;3696.00;12.00;1639.00;3.44;0
246;arms_factory;3695.00;13.65;1634.00;6.11;0
246;arms_factory;3694.00;11.85;1639.00;1.38;0
246;arms_factory;3696.00;12.45;1637.00;4.05;0
246;arms_factory;3699.00;12.65;1637.00;1.88;0
246;arms_factory;3694.00;12.30;1637.00;1.99;0
246;industrial_complex;3697.00;13.30;1635.00;6.11;0
246;industrial_complex;3693.00;12.20;1637.00;2.49;0
246;industrial_complex;3696.00;13.20;1635.00;5.16;0
246;industrial_complex;3699.00;12.38;1638.00;0.43;0
246;industrial_complex;3694.00;13.03;1635.00;4.56;0
246;industrial_complex;3698.00;12.32;1638.00;0.94;0
246;air_base;3693.00;11.95;1638.00;3.60;0
246;supply_node;3696.00;12.78;1636.00;0.45;0
246;bunker;3700.00;13.05;1636.00;3.00;0
246;anti_air_building;3695.00;12.70;1636.00;5.67;0
246;anti_air_building;3698.00;12.95;1636.00;2.05;0
246;anti_air_building;3693.00;12.55;1636.00;5.06;0
246;synthetic_refinery;3695.00;13.65;1634.00;6.28;0
246;fuel_silo;3698.00;13.90;1634.00;4.12;0
246;radar_station;3697.00;12.50;1637.00;6.27;0
246;rocket_site;3698.00;12.60;1637.00;2.05;0
246;nuclear_reactor;3696.00;12.00;1639.00;6.18;0
247;arms_factory;1328.00;12.70;1628.00;1.38;0
247;arms_factory;1321.00;11.80;1637.00;4.05;0
247;arms_factory;1323.00;13.03;1628.00;1.88;0
247;arms_factory;1323.00;13.03;1628.00;1.99;0
247;arms_factory;1324.00;12.18;1631.00;6.11;0
247;arms_factory;1324.00;11.98;1633.00;2.49;0
247;industrial_complex;1325.00;15.57;1623.00;5.16;0
247;industrial_complex;1318.00;12.95;1632.00;0.43;0
247;industrial_complex;1332.00;12.80;1628.00;4.56;0
247;industrial_complex;1339.00;16.70;1616.00;0.94;0
247;industrial_complex;1339.00;16.70;1616.00;3.60;0
247;industrial_complex;1316.00;15.50;1629.00;0.34;0
247;air_base;1329.00;12.35;1631.00;3.00;0
247;supply_node;1334.00;16.75;1618.00;4.86;0
247;supply_node;1322.00;14.25;1626.00;2.62;0
247;supply_node;1326.00;12.20;1631.00;4.10;0
247;bunker;1319.00;12.40;1633.00;6.28;0
247;bunker;1340.00;16.08;1617.00;4.12;0
247;bunker;1334.00;12.50;1631.00;0.50;0
247;anti_air_building;1323.00;13.98;1626.00;2.05;0
247;anti_air_building;1321.00;13.10;1629.00;6.18;0
247;anti_air_building;1333.00;12.50;1631.00;2.56;0
247;synthetic_refinery;1331.00;15.90;1621.00;4.12;0
247;fuel_silo;1333.00;14.75;1623.00;0.50;0
247;radar_station;1327.00;12.73;1628.00;4.34;0
247;rocket_site;1330.00;13.30;1626.00;5.83;0
247;nuclear_reactor;1330.00;17.50;1618.00;2.56;0
249;arms_factory;226.00;9.60;1638.00;6.11;0
249;arms_factory;226.00;9.60;1638.00;2.49;0
249;arms_factory;226.00;9.60;1638.00;5.16;0
249;arms_factory;226.00;9.60;1638.00;0.43;0
249;arms_factory;226.00;9.60;1638.00;4.56;0
249;arms_factory;226.00;9.60;1638.00;0.94;0
249;industrial_complex;226.00;9.60;1638.00;3.60;0
249;industrial_complex;226.00;9.60;1638.00;0.34;0
249;industrial_complex;226.00;9.60;1638.00;3.00;0
249;industrial_complex;226.00;9.60;1638.00;5.67;0
249;industrial_complex;226.00;9.60;1638.00;2.05;0
249;industrial_complex;226.00;9.60;1638.00;5.06;0
249;air_base;226.00;9.60;1638.00;6.28;0
249;supply_node;226.00;9.50;1637.00;4.79;0
249;naval_base;227.00;9.60;1639.00;-3.14;21376
249;bunker;226.00;9.60;1638.00;2.05;0
249;coastal_bunker;226.00;9.60;1639.00;-3.14;0
249;dockyard;226.00;9.50;1636.00;-3.14;0
249;anti_air_building;226.00;9.60;1638.00;4.12;0
249;anti_air_building;226.00;9.60;1638.00;0.50;0
249;anti_air_building;226.00;9.60;1638.00;4.62;0
249;synthetic_refinery;226.00;9.60;1638.00;5.83;0
249;fuel_silo;226.00;9.60;1638.00;2.56;0
249;radar_station;227.00;9.60;1638.00;5.05;0
249;rocket_site;226.00;9.60;1638.00;1.61;0
249;nuclear_reactor;226.00;9.60;1638.00;4.28;0
249;floating_harbor;214.00;9.50;1618.00;-3.68;18643
250;arms_factory;1326.00;18.90;1618.00;5.16;0
250;arms_factory;1328.00;21.90;1598.00;0.43;0
250;arms_factory;1327.00;21.25;1597.00;4.56;0
250;arms_factory;1311.00;20.08;1625.00;0.94;0
250;arms_factory;1350.00;20.02;1571.00;3.60;0
250;arms_factory;1335.00;20.65;1603.00;0.34;0
250;industrial_complex;1353.00;20.20;1570.00;3.00;0
250;industrial_complex;1333.00;21.58;1585.00;5.67;0
250;industrial_complex;1327.00;20.77;1609.00;2.05;0
250;industrial_complex;1345.00;16.23;1613.00;5.06;0
250;industrial_complex;1331.00;20.10;1592.00;6.28;0
250;industrial_complex;1336.00;18.70;1613.00;4.12;0
250;air_base;1303.00;12.75;1619.00;0.50;0
250;supply_node;1326.00;21.33;1603.00;2.92;0
250;bunker;1329.00;22.00;1597.00;6.18;0
250;anti_air_building;1312.00;19.90;1625.00;2.56;0
250;anti_air_building;1338.00;18.95;1604.00;4.12;0
250;anti_air_building;1336.00;20.08;1603.00;0.50;0
250;synthetic_refinery;1342.00;17.50;1571.00;4.62;0
250;fuel_silo;1334.00;21.45;1585.00;5.83;0
250;radar_station;1321.00;16.23;1599.00;3.57;0
250;rocket_site;1301.00;10.80;1614.00;5.23;0
250;nuclear_reactor;1332.00;20.27;1592.00;1.61;0
251;arms_factory;1552.00;11.80;1633.00;4.56;0
251;arms_factory;1545.00;11.68;1630.00;0.94;0
251;arms_factory;1549.00;14.48;1611.00;3.60;0
251;arms_factory;1545.00;14.73;1617.00;0.34;0
251;arms_factory;1540.00;15.93;1613.00;3.00;0
251;arms_factory;1566.00;9.95;1617.00;5.67;0
251;industrial_complex;1555.00;13.60;1622.00;2.05;0
251;industrial_complex;1560.00;10.23;1613.00;5.06;0
251;industrial_complex;1560.00;12.20;1626.00;6.28;0
251;industrial_complex;1568.00;9.70;1614.00;4.12;0
251;industrial_complex;1545.00;13.45;1622.00;0.50;0
251;industrial_complex;1537.00;14.73;1618.00;2.05;0
251;air_base;1538.00;15.45;1611.00;6.18;0
251;supply_node;1542.00;15.65;1612.00;2.16;0
251;supply_node;1555.00;13.35;1621.00;5.10;0
251;supply_node;1565.00;9.85;1614.00;1.39;0
251;supply_node;1537.00;12.60;1622.00;4.34;0
251;supply_node;1552.00;12.12;1632.00;5.81;0
251;naval_base;1575.00;9.50;1614.00;1.33;21739
251;bunker;1563.00;10.10;1617.00;5.23;0
251;bunker;1553.00;13.75;1622.00;1.61;0
251;bunker;1548.00;14.75;1613.00;4.28;0
251;bunker;1538.00;12.20;1623.00;1.01;0
251;bunker;1554.00;11.60;1634.00;5.13;0
251;coastal_bunker;1572.00;9.50;1612.00;1.33;0
251;dockyard;1572.00;9.50;1612.00;1.33;0
251;anti_air_building;1555.00;11.65;1634.00;5.74;0
251;anti_air_building;1540.00;15.00;1617.00;2.12;0
251;anti_air_building;1554.00;12.60;1617.00;4.79;0
251;synthetic_refinery;1552.00;13.80;1625.00;1.52;0
251;fuel_silo;1549.00;13.85;1622.00;2.73;0
251;radar_station;1553.00;13.75;1622.00;1.17;0
251;rocket_site;1570.00;9.80;1617.00;3.24;0
251;nuclear_reactor;1562.00;10.10;1614.00;4.79;0
251;floating_harbor;1579.79;9.50;1610.30;-1.82;18394
252;arms_factory;3954.00;9.68;1613.00;3.60;0
252;arms_factory;3954.00;11.62;1565.00;0.34;0
252;arms_factory;3970.00;11.80;1564.00;3.00;0
252;arms_factory;3953.00;10.57;1597.00;5.67;0
252;arms_factory;3955.00;9.60;1628.00;2.05;0
252;arms_factory;3956.00;10.90;1590.00;5.06;0
252;industrial_complex;3987.00;11.90;1582.00;6.28;0
252;industrial_complex;3935.00;9.75;1602.00;4.12;0
252;industrial_complex;3948.00;11.30;1581.00;0.50;0
252;industrial_complex;3979.00;11.80;1574.00;2.05;0
252;industrial_complex;3950.00;11.65;1568.00;6.18;0
252;industrial_complex;3977.00;11.90;1565.00;2.56;0
252;air_base;3959.00;10.10;1620.00;4.12;0
252;supply_node;3973.00;11.80;1567.00;1.39;0
252;supply_node;3953.00;11.57;1576.00;4.34;0
252;supply_node;3982.00;11.60;1587.00;5.81;0
252;supply_node;3960.00;11.10;1595.00;3.57;0
252;supply_node;3943.00;9.80;1604.00;5.05;0
252;supply_node;3960.00;10.15;1618.00;1.70;0
252;naval_base;3948.00;9.50;1619.00;-1.65;21371
252;naval_base;3938.00;9.60;1607.00;-2.25;21371
252;bunker;3946.00;9.60;1622.00;5.13;0
252;bunker;3970.00;11.43;1583.00;0.06;0
252;bunker;3981.00;11.62;1585.00;4.18;0
252;bunker;3949.00;10.20;1599.00;5.74;0
252;bunker;3939.00;9.95;1600.00;2.12;0
252;bunker;3954.00;11.07;1585.00;4.79;0
252;coastal_bunker;3935.00;9.60;1607.00;-2.25;0
252;coastal_bunker;3947.00;9.60;1626.00;-2.57;0
252;dockyard;3950.00;9.50;1616.00;-1.65;0
252;anti_air_building;3955.00;9.90;1623.00;3.24;0
252;anti_air_building;3946.00;9.68;1607.00;4.79;0
252;anti_air_building;3965.00;10.70;1613.00;2.63;0
252;synthetic_refinery;3964.00;10.65;1608.00;5.30;0
252;fuel_silo;3971.00;11.48;1591.00;1.68;0
252;radar_station;3961.00;11.10;1593.00;4.06;0
252;rocket_site;3988.00;12.12;1594.00;1.08;0
252;nuclear_reactor;3965.00;11.73;1562.00;3.74;0
253;arms_factory;558.00;14.90;1579.00;3.00;0
253;arms_factory;578.00;14.05;1594.00;5.67;0
253;arms_factory;544.00;12.62;1613.00;2.05;0
253;arms_factory;599.00;10.82;1575.00;5.06;0
253;arms_factory;568.00;11.20;1623.00;6.28;0
253;arms_factory;567.00;14.45;1590.00;4.12;0
253;industrial_complex;526.00;11.45;1625.00;0.50;0
253;industrial_complex;525.00;21.30;1593.00;2.05;0
253;industrial_complex;543.00;14.48;1579.00;6.18;0
253;industrial_complex;555.00;11.07;1635.00;2.56;0
253;industrial_complex;588.00;14.23;1608.00;4.12;0
253;industrial_complex;581.00;13.40;1603.00;0.50;0
253;air_base;513.00;20.85;1606.00;4.62;0
253;supply_node;536.00;16.18;1573.00;5.81;0
253;supply_node;572.00;14.05;1574.00;3.57;0
253;supply_node;601.00;10.45;1583.00;5.05;0
253;supply_node;538.00;14.50;1583.00;1.70;0
253;supply_node;569.00;14.53;1588.00;5.74;0
253;supply_node;522.00;16.40;1609.00;0.94;0
253;supply_node;550.00;13.75;1601.00;3.88;0
253;supply_node;579.00;13.70;1601.00;5.35;0
253;supply_node;598.00;13.12;1606.00;3.11;0
253;supply_node;563.00;11.20;1618.00;6.04;0
253;supply_node;577.00;11.20;1616.00;1.24;0
253;supply_node;547.00;11.28;1624.00;5.28;0
253;supply_node;532.00;11.55;1628.00;0.48;0
253;naval_base;615.00;9.60;1608.00;-4.60;21385
253;bunker;590.00;13.65;1583.00;0.57;0
253;bunker;532.00;16.55;1576.00;3.24;0
253;bunker;547.00;14.35;1584.00;4.79;0
253;bunker;579.00;13.30;1588.00;2.63;0
253;bunker;585.00;13.73;1574.00;5.30;0
253;bunker;526.00;20.40;1595.00;1.68;0
253;bunker;569.00;11.10;1619.00;3.24;0
253;bunker;595.00;13.95;1608.00;1.08;0
253;bunker;549.00;13.70;1606.00;3.74;0
253;bunker;555.00;11.00;1619.00;0.13;0
253;bunker;586.00;12.65;1617.00;1.68;0
253;bunker;584.00;13.20;1610.00;5.81;0
253;bunker;533.00;11.60;1627.00;0.74;0
253;coastal_bunker;615.00;9.60;1608.00;-4.60;0
253;dockyard;615.00;9.60;1607.00;-4.60;0
253;anti_air_building;595.00;12.75;1619.00;2.80;0
253;anti_air_building;555.00;11.00;1628.00;0.63;0
253;anti_air_building;608.00;9.95;1603.00;2.19;0
253;synthetic_refinery;586.00;13.80;1595.00;4.86;0
253;fuel_silo;515.00;21.48;1601.00;1.24;0
253;radar_station;558.00;13.68;1604.00;3.14;0
253;rocket_site;612.00;10.80;1580.00;5.47;0
253;nuclear_reactor;572.00;11.10;1613.00;3.30;0
253;floating_harbor;621.95;9.50;1608.82;-1.45;18258
254;arms_factory;1476.00;11.18;1629.00;2.05;0
254;arms_factory;1475.00;11.60;1631.00;5.06;0
254;arms_factory;1469.00;10.95;1629.00;6.28;0
254;arms_factory;1485.00;11.50;1626.00;4.12;0
254;arms_factory;1465.00;10.32;1627.00;0.50;0
254;arms_factory;1488.00;11.80;1625.00;2.05;0
254;industrial_complex;1479.00;11.25;1627.00;6.18;0
254;industrial_complex;1478.00;11.25;1622.00;2.56;0
254;industrial_complex;1476.00;11.05;1615.00;4.12;0
254;industrial_complex;1479.00;11.23;1617.00;0.50;0
254;industrial_complex;1482.00;11.88;1630.00;4.62;0
254;industrial_complex;1477.00;11.10;1616.00;5.83;0
254;air_base;1461.00;11.45;1632.00;2.56;0
254;supply_node;1480.00;11.30;1620.00;5.05;0
254;supply_node;1467.00;10.50;1628.00;1.70;0
254;supply_node;1486.00;12.10;1631.00;5.74;0
254;bunker;1478.00;11.43;1629.00;1.01;0
254;bunker;1482.00;12.18;1631.00;5.13;0
254;bunker;1477.00;11.10;1615.00;0.06;0
254;anti_air_building;1487.00;11.65;1626.00;4.18;0
254;anti_air_building;1476.00;11.05;1622.00;5.74;0
254;anti_air_building;1480.00;11.30;1626.00;2.12;0
254;synthetic_refinery;1478.00;11.18;1617.00;4.79;0
254;fuel_silo;1480.00;11.35;1622.00;1.52;0
254;radar_station;1476.00;11.05;1625.00;3.41;0
254;rocket_site;1460.00;11.45;1632.00;0.57;0
254;nuclear_reactor;1484.00;11.90;1630.00;3.24;0
255;arms_factory;1701.00;9.62;1613.00;6.28;0
255;arms_factory;1717.00;9.60;1609.00;4.12;0
255;arms_factory;1714.00;9.85;1611.00;0.50;0
255;arms_factory;1700.00;9.60;1624.00;2.05;0
255;arms_factory;1720.00;10.10;1620.00;6.18;0
255;arms_factory;1720.00;10.98;1629.00;2.56;0
255;industrial_complex;1714.00;9.68;1608.00;4.12;0
255;industrial_complex;1713.00;10.98;1636.00;0.50;0
255;industrial_complex;1700.00;9.60;1612.00;4.62;0
255;industrial_complex;1719.00;10.10;1619.00;5.83;0
255;industrial_complex;1702.00;9.65;1624.00;2.56;0
255;industrial_complex;1699.00;9.68;1627.00;5.23;0
255;air_base;1714.00;10.98;1635.00;1.61;0
255;supply_node;1715.00;9.62;1608.00;5.74;0
255;supply_node;1703.00;9.70;1615.00;0.94;0
255;supply_node;1715.00;10.10;1618.00;3.88;0
255;supply_node;1709.00;10.25;1630.00;5.35;0
255;bunker;1720.00;10.00;1618.00;4.18;0
255;bunker;1706.00;10.10;1629.00;5.74;0
255;bunker;1722.00;9.75;1615.00;2.12;0
255;bunker;1706.00;9.95;1616.00;4.79;0
255;anti_air_building;1700.00;9.60;1615.00;1.52;0
255;anti_air_building;1721.00;9.93;1617.00;2.73;0
255;anti_air_building;1708.00;10.05;1621.00;0.57;0
255;synthetic_refinery;1711.00;10.28;1625.00;3.24;0
255;fuel_silo;1716.00;11.00;1633.00;4.79;0
255;radar_station;1711.00;10.10;1617.00;1.89;0
255;rocket_site;1709.00;9.90;1610.00;5.30;0
255;nuclear_reactor;1702.00;9.60;1620.00;1.68;0
256;arms_factory;3300.00;10.75;1207.00;0.50;0
256;arms_factory;3231.00;9.90;1178.00;2.05;0
256;arms_factory;3275.00;9.60;1177.00;6.18;0
256;arms_factory;3284.00;9.85;1190.00;2.56;0
256;arms_factory;3312.00;10.60;1206.00;4.12;0
256;arms_factory;3247.00;10.10;1196.00;0.50;0
256;industrial_complex;3257.00;10.07;1187.00;4.62;0
256;industrial_complex;3239.00;9.78;1179.00;5.83;0
256;industrial_complex;3299.00;9.82;1184.00;2.56;0
256;industrial_complex;3261.00;10.10;1191.00;5.23;0
256;industrial_complex;3266.00;9.82;1167.00;1.61;0
256;industrial_complex;3231.00;9.80;1166.00;4.28;0
256;air_base;3231.00;9.90;1178.00;1.01;0
256;supply_node;3231.00;9.68;1163.00;3.88;0
256;supply_node;3268.00;9.68;1176.00;5.35;0
256;supply_node;3255.00;9.70;1171.00;3.11;0
256;supply_node;3236.00;9.60;1172.00;6.04;0
256;supply_node;3227.00;10.00;1179.00;1.24;0
256;supply_node;3311.00;9.75;1174.00;5.28;0
256;supply_node;3296.00;9.62;1183.00;0.48;0
256;supply_node;3241.00;9.82;1185.00;3.41;0
256;supply_node;3282.00;9.90;1190.00;1.17;0
256;supply_node;3309.00;10.23;1187.00;2.65;0
256;supply_node;3262.00;10.00;1197.00;5.59;0
256;supply_node;3246.00;10.10;1198.00;1.89;0
256;supply_node;3298.00;10.50;1203.00;4.83;0
256;supply_node;3314.00;10.40;1200.00;1.48;0
256;supply_node;3314.00;11.00;1213.00;4.06;0
256;naval_base;3240.00;9.60;1166.00;1.33;21054
256;naval_base;3238.00;9.50;1159.00;1.03;21054
256;naval_base;3262.00;9.50;1162.00;-0.20;21054
256;naval_base;3302.00;9.50;1172.00;0.00;21061
256;naval_base;3294.00;9.50;1178.00;-0.79;21061
256;naval_base;3283.00;9.60;1178.00;0.79;21059
256;naval_base;3285.00;9.50;1179.00;0.32;21061
256;bunker;3304.00;9.60;1172.00;0.13;0
256;bunker;3286.00;9.60;1187.00;2.80;0
256;bunker;3263.00;10.10;1205.00;0.63;0
256;bunker;3319.00;11.05;1212.00;2.19;0
256;bunker;3303.00;10.40;1203.00;4.86;0
256;bunker;3242.00;9.95;1190.00;1.24;0
256;bunker;3265.00;9.82;1167.00;5.37;0
256;bunker;3307.00;10.25;1191.00;5.47;0
256;bunker;3250.00;10.20;1192.00;3.30;0
256;bunker;3234.00;9.73;1170.00;5.97;0
256;bunker;3234.00;9.68;1164.00;3.81;0
256;bunker;3225.00;9.98;1180.00;3.91;0
256;bunker;3257.00;9.60;1164.00;1.75;0
256;bunker;3291.00;9.62;1188.00;5.87;0
256;bunker;3309.00;10.30;1197.00;5.98;0
256;coastal_bunker;3239.00;9.50;1160.00;1.03;0
256;coastal_bunker;3278.00;9.50;1164.00;0.79;0
256;coastal_bunker;3292.00;9.50;1183.00;-0.79;0
256;coastal_bunker;3302.00;9.50;1173.00;0.00;0
256;coastal_bunker;3238.00;9.60;1169.00;1.33;0
256;coastal_bunker;3286.00;9.50;1184.00;0.32;0
256;coastal_bunker;3250.00;9.50;1170.00;-0.20;0
256;dockyard;3247.00;9.50;1175.00;-0.20;0
256;anti_air_building;3318.00;10.50;1197.00;5.54;0
256;anti_air_building;3258.00;10.12;1187.00;3.37;0
256;anti_air_building;3254.00;9.95;1183.00;6.04;0
256;synthetic_refinery;3300.00;9.85;1184.00;1.31;0
256;fuel_silo;3295.00;10.03;1198.00;3.98;0
256;radar_station;3275.00;10.03;1191.00;2.09;0
256;rocket_site;3232.00;9.82;1166.00;4.49;0
256;nuclear_reactor;3253.00;10.00;1186.00;6.04;0
257;arms_factory;1501.00;13.82;1631.00;6.18;0
257;arms_factory;1502.00;14.00;1631.00;2.56;0
257;arms_factory;1503.00;14.28;1631.00;4.12;0
257;arms_factory;1502.00;14.00;1631.00;0.50;0
257;arms_factory;1504.00;14.62;1631.00;4.62;0
257;arms_factory;1508.00;14.20;1636.00;5.83;0
257;industrial_complex;1504.00;14.62;1631.00;2.56;0
257;industrial_complex;1499.00;13.45;1628.00;5.23;0
257;industrial_complex;1499.00;13.48;1629.00;1.61;0
257;industrial_complex;1505.00;14.78;1632.00;4.28;0
257;industrial_complex;1499.00;13.48;1629.00;1.01;0
257;industrial_complex;1500.00;13.65;1630.00;5.13;0
257;air_base;1506.00;14.75;1633.00;0.06;0
257;supply_node;1503.00;14.28;1631.00;3.11;0
257;bunker;1501.00;13.78;1630.00;5.74;0
257;anti_air_building;1507.00;14.55;1634.00;2.12;0
257;anti_air_building;1501.00;13.82;1631.00;4.79;0
257;anti_air_building;1507.00;14.55;1634.00;1.52;0
257;synthetic_refinery;1507.00;14.35;1635.00;2.73;0
257;fuel_silo;1503.00;14.28;1631.00;0.57;0
257;rocket_site;1508.00;14.20;1636.00;4.79;0
257;nuclear_reactor;1508.00;14.20;1636.00;2.63;0
258;arms_factory;3310.00;9.60;1633.00;4.12;0
258;arms_factory;3310.00;9.60;1635.00;0.50;0
258;arms_factory;3310.00;9.60;1635.00;4.62;0
258;arms_factory;3310.00;9.60;1635.00;5.83;0
258;arms_factory;3310.00;9.60;1634.00;2.56;0
258;arms_factory;3311.00;9.60;1634.00;5.23;0
258;industrial_complex;3310.00;9.60;1634.00;1.61;0
258;industrial_complex;3312.00;9.60;1633.00;4.28;0
258;industrial_complex;3312.00;9.60;1633.00;1.01;0
258;industrial_complex;3312.00;9.60;1633.00;5.13;0
258;industrial_complex;3312.00;9.60;1633.00;0.06;0
258;industrial_complex;3310.00;9.60;1633.00;4.18;0
258;air_base;3310.00;9.60;1635.00;5.74;0
258;supply_node;3310.00;9.60;1633.00;1.24;0
258;naval_base;3311.00;9.50;1631.00;-3.14;21398
258;bunker;3311.00;9.60;1634.00;1.52;0
258;coastal_bunker;3310.00;9.50;1632.00;-3.14;0
258;dockyard;3308.00;9.50;1633.00;-3.14;0
258;anti_air_building;3309.00;9.60;1634.00;3.24;0
258;anti_air_building;3312.00;9.60;1633.00;4.79;0
258;anti_air_building;3312.00;9.60;1633.00;2.63;0
258;synthetic_refinery;3311.00;9.60;1633.00;5.30;0
258;fuel_silo;3310.00;9.60;1633.00;1.68;0
258;radar_station;3311.00;9.60;1634.00;4.06;0
258;rocket_site;3310.00;9.60;1635.00;1.08;0
258;nuclear_reactor;3310.00;9.60;1635.00;3.74;0
258;floating_harbor;3310.00;9.50;1641.00;0.00;18609
259;arms_factory;46.00;9.50;1629.00;4.62;0
259;arms_factory;33.00;9.68;1672.00;5.83;0
259;arms_factory;59.00;9.85;1663.00;2.56;0
259;arms_factory;97.00;9.90;1639.00;5.23;0
259;arms_factory;45.00;9.75;1672.00;1.61;0
259;arms_factory;49.00;9.80;1664.00;4.28;0
259;industrial_complex;81.00;9.62;1640.00;1.01;0
259;industrial_complex;36.00;9.68;1673.00;5.13;0
259;industrial_complex;150.00;10.07;1641.00;0.06;0
259;industrial_complex;93.00;9.82;1640.00;4.18;0
259;industrial_complex;47.00;9.68;1673.00;5.74;0
259;industrial_complex;116.00;9.85;1642.00;2.12;0
259;air_base;105.00;9.70;1640.00;4.79;0
259;supply_node;128.00;9.50;1602.00;0.48;0
259;supply_node;92.00;9.73;1607.00;3.41;0
259;supply_node;112.00;9.78;1624.00;1.17;0
259;supply_node;136.00;9.80;1624.00;2.65;0
259;supply_node;53.00;9.50;1630.00;5.59;0
259;supply_node;90.00;9.80;1635.00;1.89;0
259;supply_node;10.00;9.50;1629.00;4.83;0
259;supply_node;127.00;9.85;1651.00;1.48;0
259;supply_node;64.00;9.70;1652.00;4.06;0
259;supply_node;36.00;9.60;1667.00;0.72;0
259;naval_base;30.00;9.50;1636.00;-2.25;21402
